Method,                                     Percent, Run 1,   Run 2,   Run 3,   Run 4,   Run 5,   Run 6,   Run 7,   Run 8,   Run 9,   Run 10,  Mean MAE, Standard Deviation
Baseline (Foval):                           100%,    18.6279, 13.2542, 13.3316, 8.62558, 12.2639, 15.3245, 9.6689,  13.4425, 13.2573, 12.7083, 13.0505,  2.7557
Foval_robustvision_ablation_INV,            10.0%,   44.8964, 25.3345, 34.7469, 18.7658, 13.7977, 20.9611, 30.1552, 16.0274, 20.9962, 21.0834, 24.6764, 9.4813
Foval_robustvision_ablation_MEAN,           10.0%,   64.8099, 61.8598, 64.8139, 65.0783, 62.6406, 64.4124, 60.4226, 63.9766, 60.2874, 53.0707, 62.1372, 3.6577
Foval_robustvision_ablation_MEANSTD,        10.0%,   64.8100, 61.8971, 64.8139, 65.0783, 62.6405, 64.4124, 60.4226, 63.9766, 60.2873, 53.0707, 62.1409, 3.6575
Foval_robustvision_ablation_PEN,            10.0%,   64.8104, 61.8597, 64.8139, 65.0783, 62.6405, 64.4124, 60.4226, 63.9766, 60.2873, 53.0707, 62.1372, 3.6578

Foval_robustvision_deepactif_input_INV,     10.0%,   64.8100, 61.8643, 64.8139, 65.0783, 62.6405, 64.4124, 60.4226, 63.9766, 60.2873, 53.0706, 62.1377, 3.6577
Foval_robustvision_deepactif_input_MEAN,    10.0%,   64.8099, 61.8594, 64.8139, 65.0783, 62.6405, 64.4124, 60.4226, 63.9766, 60.2873, 53.0707, 62.1372, 3.6577
Foval_robustvision_deepactif_input_MEANSTD, 10.0%,   64.8099, 61.8608, 64.8139, 65.0783, 62.6405, 64.4124, 60.4226, 63.9766, 60.2874, 53.0708, 62.1373, 3.6577
Foval_robustvision_deepactif_input_PEN,     10.0%,   64.8100, 61.8599, 64.8139, 65.0783, 62.6407, 64.4124, 60.4227, 63.9766, 60.2874, 53.0706, 62.1372, 3.6578

Foval_robustvision_deepactif_after_INV,     10.0%, 50.5715, 45.1105, 52.7072, 53.3031, 32.7459, 30.5267, 33.5177, 23.1983, 49.5864, 39.0231, 41.0290, 10.6732
Foval_robustvision_deepactif_after_MEAN,    10.0%, 37.2555, 26.1275, 25.7988, 18.1852, 18.3544, 21.4611, 27.3821, 12.4355, 14.1679, 23.4355, 22.4604, 7.2577
Foval_robustvision_deepactif_after_MEANSTD, 10.0%, 21.0630, 15.7757, 23.4812, 19.1758, 20.9095, 16.5591, 14.1457, 12.0463, 15.0345, 16.2759, 17.4467, 3.5793
Foval_robustvision_deepactif_after_PEN,     10.0%, 53.0158, 45.1284, 48.5126, 33.1142, 30.0090, 28.5009, 33.0287, 22.1293, 32.0666, 28.2904, 35.3796, 10.0121

Foval_robustvision_deepactif_bout_INV,      10.0%, 21.4474, 16.1843, 19.3984, 18.5896, 20.1536, 15.4784, 14.2526, 12.5508, 16.5360, 16.8318, 17.1423, 2.7562
Foval_robustvision_deepactif_bout_MEAN,     10.0%, 20.4361, 15.1323, 20.0269, 20.2848, 17.7877, 15.4601, 15.4763, 12.2967, 15.5665, 19.0870, 17.1554, 2.7659
Foval_robustvision_deepactif_bout_MEANSTD,  10.0%, 20.5748, 16.7232, 19.4121, 19.9537, 20.8550, 15.2182, 14.6137, 11.7631, 15.8589, 18.8776, 17.3850, 3.0166
Foval_robustvision_deepactif_bout_PEN,      10.0%, 22.3940, 15.8359, 20.1377, 18.7919, 21.7955, 15.7143, 15.4261, 11.8920, 13.9841, 18.7590, 17.4731, 3.4428

Foval_robustvision_shap_values_v1_INV,      10.0%, 58.4913, 27.9645, 28.9226, 29.8239, 29.7301, 25.5675, 25.2179, 22.9708, 25.5961, 23.7636, 29.8048, 10.3655
Foval_robustvision_shap_values_v1_MEAN,     10.0%, 64.8099, 61.8595, 64.8139, 65.0783, 62.6405, 64.4124, 60.4226, 63.9766, 60.2873, 53.0708, 62.1372, 3.6577
Foval_robustvision_shap_values_v1_MEANSTD,  10.0%, 64.8101, 61.8744, 64.8139, 65.0783, 62.6405, 64.4124, 60.4226, 63.9766, 60.2873, 53.0707, 62.1387, 3.6576

---------------------------- Run A for all methods
Foval_robustvision_nisp_v1_INV,             10.0%, 36.8278, 24.5617, 29.2146, 19.1670, 18.0774, 19.1231, 27.8989, 13.8059, 18.2308, 20.5852, 22.7492, 6.8532
Foval_robustvision_nisp_v1_MEAN,            10.0%, 42.4021, 33.7194, 41.2875, 24.9782, 24.4721, 33.0886, 27.8454, 20.1182, 29.4579, 38.9202, 31.6290, 7.5718
Foval_robustvision_nisp_v1_MEANSTD,         10.0%, 40.0540, 28.0890, 37.5949, 42.5652, 30.1903, 22.7504, 26.4339, 15.0730, 55.1581, 28.7767, 32.6686, 11.4098
Foval_robustvision_nisp_v1_PEN,             10.0%, 43.6465, 31.4882, 42.4716, 25.4261, 25.0359, 32.1685, 46.5620, 20.7857, 19.4089, 35.6705, 32.2664, 9.6977

Foval_robustvision_nisp_v2_INV,             10.0%, 21.1269, 17.1096, 13.5441, 14.2934, 17.0262, 18.9312, 17.2139, 14.1016, 12.5237, 16.8208, 16.2691, 2.6503
Foval_robustvision_nisp_v2_MEAN,            10.0%, 36.9235, 62.1535, 38.4029, 30.4014, 28.6551, 36.0589, 27.6177, 22.5973, 41.8276, 39.8679, 36.4506, 10.9174
Foval_robustvision_nisp_v2_MEANSTD,         10.0%, 41.2219, 22.5234, 21.8406, 22.2064, 19.6797, 25.0568, 42.9574, 11.2786, 19.1986, 26.2973, 25.2261, 9.7807
Foval_robustvision_captum_intGrad_v1_MEAN,  10.0%, 64.8102, 62.3109, 64.8139, 65.1298, 62.8619, 64.4124, 60.4226, 64.0550, 60.4246, 53.4156, 62.2657, 3.5660
